"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2024-10-21,-0.00164344832179086,0.0253030062169847,0.0481807886875413,0.0778490971126579,0.0270655893640044,0.0571349250478916,0.0147894521324168,0.0479939466475798,0.00273009906274302,-0.0176252702862527,-0.000199021080525164,0.00191942348463225,-0.0158573158228741
2024-10-22,-0.000531339739302084,0.0251852315486869,0.0475350773565093,0.0743995305679088,0.0239613137742787,0.0810731765844044,0.0131053918318251,0.0461328968750876,-0.00390238443021174,0.000975237913332982,0.0107295555236373,0.00108933148637202,-0.00378928458730954
2024-10-23,-0.00917942688650708,0.026653227379048,0.047245464425929,0.0747814262297681,0.0117102156624134,0.0768055310557045,0.00329309969786062,0.0353588536944591,0.0490228721493855,-0.00271154336791213,-0.012123752431612,-0.0154424579007415,-0.0091713739181829
2024-10-24,0.00216028434097471,0.0266493261891436,0.0472345659959413,0.07397895332234,0.0161392070503774,0.0671821194130029,0.00469880876151119,0.0365232519802683,-0.0170848016552592,0.00638758850595433,0.00766381713429798,0.00807611531058594,0.00218696759543224
2024-10-25,-0.000345327745367108,0.0263562054598152,0.0472158941640494,0.0739774256380753,0.0117770357573126,0.0661869725031541,0.00379311107063884,0.0351085230450974,0.0458914841852671,-0.00562738425887677,0.00205486621661244,0.00607519876621865,-0.00378458126766201
2024-10-28,0.00308665762718707,0.0264966173092637,0.0469571272223154,0.073867362535521,0.0163788780041854,0.0749291000521441,0.00611886576694975,0.0371170114339061,-0.0477869034105063,-0.00271711376963513,3.94532977656681e-05,0.000161391035830682,0.0161778361911482
2024-10-29,0.00161697766284874,0.0262429338020426,0.0469848741642107,0.0721042433091662,0.0139604976120171,0.0594477581729806,0.00708166271354904,0.0378351363815463,-0.00437303758477459,0.00152218403508364,0.0108359370369531,0.00956261255548707,-0.00324168535150449
2024-10-30,-0.00302981692129478,0.0248373298016552,0.0461139544012019,0.0707445626821194,0.0200309104149743,0.0714148977852547,0.00309320842470195,0.0335639813188229,0.024097529080211,0.00292965117924471,0.00549078920793011,-0.00758636649510347,-0.00135397905897872
2024-10-31,-0.0197977491981627,0.0317594985340465,0.0456734118474959,0.0710178096895577,-0.000386735950761108,0.0703400138438444,-0.0165526706605682,0.0122330225771075,0.0736694321351856,0.00162357839839533,-0.0156164717872702,-0.0255667619613629,-0.0167581173732056
2024-11-01,0.0042116783763575,0.031985234586955,0.0458214179132116,0.0647124219370314,0.00567084543390317,0.107100309580035,-0.0126638013512482,0.0149210307693373,-0.0177829037724919,-0.0141983234111356,-0.00411081370594335,0.00737169578793218,0.00558681018359586
2024-11-04,-0.0021562296731954,0.0307550042485108,0.0458074314908194,0.0640946255022385,-0.00553227294758663,0.0946236099699755,-0.0145332353827085,0.0113296413946606,-0.0427660795499656,0.0154024890891931,0.00142489874960638,-0.00291748897577637,0.0050562459133161
2024-11-05,0.0120191873584563,0.0317467823641537,0.0442118248892088,0.0648660405206825,0.0156745948378043,0.115314435695034,-0.00334777194453995,0.0218418509297891,-0.0550979181431628,0.0052976515923211,0.00225191044036688,0.0126763254663196,0.0186357903252157
2024-11-06,0.0245614680676116,0.0390194499599984,0.0493354384740944,0.0654870696737272,0.0311775343290746,0.117220247403754,0.0199346362133128,0.0454272069353496,-0.0979518306415526,-0.0277704311684861,-0.0308579766940849,0.0268007896885365,0.0563155432456224
2024-11-07,0.00770242602775717,0.0391688546036334,0.0497435554687206,0.065791520492705,0.0320026430155951,0.120915948205303,0.0262633183714729,0.0516136333374364,-0.0359398692043591,0.0124499499495059,0.0159486453918607,0.0156215169154601,-0.00354713662913397
2024-11-08,0.00432228331546813,0.0393676672027585,0.0488766520520533,0.0659312537247718,0.0382899758139967,0.125179983571404,0.0288464879229828,0.054202633254715,-0.00712221333940599,0.0126209014067307,-0.00679244258819711,0.00116788808111501,0.00733393409827698
2024-11-11,0.000952579948179988,0.038923962265924,0.0481609371921579,0.0638886515845188,0.0330930630780697,0.108030035789688,0.0282118178907069,0.0534869637395412,-0.00268394098093383,-0.00487710087574289,-0.023751401151193,-0.000583683749161068,0.0149225929875607
2024-11-12,-0.0031112822550714,0.0381891453886797,0.0479793902985821,0.063886772023807,0.0215292873246837,0.101114416354019,0.0239643747067271,0.048609152735229,-0.00291580480717935,-0.0151068644059125,-0.00866882106897737,-0.00181168967758882,-0.0176979963964765
2024-11-13,0.000485651515409913,0.0373872373072929,0.0479591464541267,0.0615866973055367,0.0300285622985808,0.083084838014555,0.0230068614025367,0.0477800502612493,-0.0223733279139164,-0.00953133803617856,-0.0101323849977,-0.00128748078222074,-0.00994573511107077
2024-11-14,-0.00645098817425094,0.0376909994142018,0.0483893379382618,0.0618831180684794,0.018976377767929,0.0737128747211657,0.0155133357742698,0.0398629221059301,-0.00126415705076655,0.00577389969107767,-0.00261255153137618,-0.00697401376893136,-0.0135748429544265
2024-11-15,-0.0128913443603418,0.0398345428170698,0.0499889163254463,0.0624912636336212,0.00583821104488047,0.0499216565382559,0.00222831817205371,0.025749014098732,0.0690848773789621,-0.00266066524332231,-0.00177364141539993,-0.0241143830634512,-0.015030031361789
2024-11-18,0.00408911636464548,0.0398594254968401,0.0472155520741583,0.062603759576213,0.00608982537597602,0.0559406604887021,0.00604312167110854,0.0290607463056249,-0.0371708899065908,0.00177453307169273,0.0188416228259252,0.00692365890730251,0.00196758227830873
2024-11-19,0.00364871242797804,0.0399923240251655,0.0473247092389441,0.0626160872259465,0.0114283281082852,0.0561709347971726,0.00917231819944098,0.0319226266532091,0.0326533156598003,0.00508454737205266,0.00891942849470606,0.0068561945361747,0.00739847986617548
2024-11-20,0.000338741716154445,0.0399902288686316,0.0472600708116959,0.062119256146986,0.0123087360978857,0.0648866093247584,0.00892449613214596,0.0312426464522895,0.0349574354042668,-0.00320239787969001,0.0056162450322983,-0.000576200691211781,0.0012997929336338
2024-11-21,0.00535408805838689,0.0392889651930127,0.047476492242551,0.0614471862232885,0.0271285715360616,0.0593473839839076,0.0130484535944131,0.0358238369209667,-0.00794312813845011,-0.000774584369027664,0.00830491888621854,0.00359076344641007,0.0150851821200906
2024-11-22,0.00309448588262828,0.0393513887986395,0.0475259759154619,0.0614787444992708,0.0280885649749247,0.0651698453930467,0.0148464768641228,0.0379867525546587,-0.0404723517310925,0.000553232751530963,0.0128098133323746,0.00160271261038947,0.0183010771786964
2024-11-25,0.00338641225222602,0.0394953204452375,0.0474818902668374,0.0615566486968119,0.0319322916275482,0.0673175317981467,0.0167633564232106,0.0404229202340678,-0.0419516506429991,0.0255584286635537,-0.0299014831873068,0.0015804139680542,0.0150884946621952
2024-11-26,0.00520799968976959,0.0397174538777748,0.0477446004420054,0.0615016092432213,0.0341236965414307,0.0791552675614489,0.0204336545068446,0.0445836261705801,-0.00617216389840625,-0.00388975057609997,0.00193643316095393,0.00535481313059805,-0.00737045186198237
2024-11-27,-0.00303486691085997,0.0398004012911635,0.0476735095988961,0.0615763781263916,0.0293242855469251,0.0757888326690643,0.0159393317414338,0.0402068735679282,-0.00367562657993226,0.00690467658313842,0.00222024818700284,-0.00790456979007459,0.00137056902958221
2024-11-29,0.00619295331613756,0.0401652190724381,0.047224334561888,0.0611534268349131,0.0388614187244645,0.0722363816734521,0.0203924307458441,0.0454986213715247,-0.0201088121762001,0.0102684831156443,0.00858756744253597,0.00874861719485587,0.00381091291653934
2024-12-02,0.00179075738935364,0.0349928672996529,0.0472563911972256,0.0575374774528924,0.0615327246085997,0.0967280214384243,0.0193451392526172,0.0458390505237427,-0.00671498907838552,0.00240008827056926,-0.0087929483026965,0.0108290020894692,-0.000496188625714211
2024-12-03,0.000463777919303077,0.0347415833989136,0.0472232236155709,0.0575028691166003,0.0575616518659243,0.0994867958317021,0.0171295163156808,0.0447541436924588,-0.00545217766740791,-0.00866671303784194,0.00201075324445554,0.00306139480657208,-0.00714028043103632
2024-12-04,0.00619019846145807,0.0352228171453156,0.046760208874408,0.0577838007354869,0.0664254532755004,0.109011481391736,0.0203478752939033,0.0495200093619916,0.00616120744106885,0.0106885654339441,0.00302908748607766,0.0122872220665089,0.00357651315255936
2024-12-05,-0.00164685360242434,0.0331496321198665,0.0458994150306888,0.0552592396773295,0.051950770428083,0.126139716321379,0.016234425723566,0.0458446995296782,0.00212380818214575,0.00201785890237804,-0.00742520820917125,-0.00277479986048768,-0.0117336003282587
2024-12-06,0.00189373988463792,0.0223432013551516,0.0449637200638211,0.0541590632879484,0.0283736655399074,0.115781834555635,0.0168005498460577,0.0460218272313733,-0.0156810025904317,0.00148431922144177,0.000370500151795738,0.00890958168697509,0.00356377187803414
2024-12-09,-0.00516282909670362,0.0215996778764301,0.0447296909817866,0.0542306868390511,0.015228117697546,0.105221852653907,0.0108341507321232,0.0390013927342243,0.02669978091695,-0.00925971469690268,0.00987087400292097,-0.00781795763595117,-0.00503493371096297
2024-12-10,-0.00311406529204294,0.0213906838121056,0.0448037339396687,0.0533524926293699,0.00770652873849742,0.0905970958401086,0.00732158452763421,0.0343582262485305,-0.0100762495851647,-0.00471598581849175,0.0130784159809938,-0.0034131622374014,-0.00434214924023824
2024-12-11,0.00770103838263747,0.0227147515408525,0.045067003184611,0.0532488103978824,0.014529992396271,0.0898481476808171,0.0144066806588299,0.0409347622155787,-0.0078023333692312,-0.00949922225205846,0.00948865236059238,0.0177438538379064,0.00451039160353961
2024-12-12,-0.00516591349990225,0.0230860677158413,0.0446248512389467,0.0532446092670806,0.0124476473332424,0.0785994813600326,0.00858395214814767,0.0343322840669269,0.00803787172412784,-0.0122217946145984,-0.0147722977478209,-0.00647464040466161,-0.0130810095078937
2024-12-13,-0.000198641547457967,0.0230818136993254,0.0439383162754582,0.0532245230345819,0.0117550734204426,0.076794927454634,0.0078213617222116,0.0329176421264417,0.000706102862477298,-0.0102633799491922,-0.0121652762233735,0.00762517702316856,-0.00688398162528969
2024-12-16,0.0042607906549792,0.0225678801005234,0.0439308621480726,0.0533932321398031,0.0226510233137251,0.0809509505698367,0.0110453299782702,0.0360505431900486,0.0167993033923084,0.00299052041375614,0.00241229791280251,0.0142979834599251,0.00586086491022986
2024-12-17,-0.00412846138563339,0.0189780569665956,0.0441243407619005,0.053470163658061,0.0316517732182249,0.0796998228544998,0.00540089191691684,0.0305362178530928,0.0244555592836235,0.0024300489810738,-0.00384601115345262,-0.0044137253336034,-0.0115143542165983
2024-12-18,-0.0302565176084872,0.0354810179022028,0.0533636246174731,0.0590610784615722,-0.0031793879155364,0.0299456305940826,-0.0244189098965254,-0.000638366254148925,0.155085638899501,-0.0125828483473267,-0.0193714996395311,-0.0367436218820556,-0.0452822839906091
2024-12-19,-0.000307258428958512,0.0352942479270563,0.053339196822509,0.0590365314130761,-0.00711499150739503,0.0314121557351057,-0.0243939356064176,-0.0014276552196445,0.082003982555976,-0.0152572050227482,0.00142008793128223,-0.00446324784495467,-0.00444738799570743
2024-12-20,0.0119394372651778,0.0372574737870856,0.0546565435969098,0.0601800103532883,0.0044702336017175,0.0411986709789502,-0.0128824734091341,0.00992518670706,-0.154982231751329,0.00567785854012115,0.010379997439669,0.00869466092474624,0.00932585364991922
2024-12-23,0.00597046501351706,0.0373510313985577,0.0542099836974132,0.0604079205253173,0.00508955675447553,0.0444453144456065,-0.00720901943722152,0.015276213181262,-0.0800773867385143,-0.00921444520098813,-0.00471991668021321,0.00969556406159633,-0.0023007020550212
2024-12-24,0.0110536440839928,0.0388291997238399,0.055283257425513,0.0613712077273285,0.0131211434790632,0.0583885097835335,0.00320474620902544,0.0256389900971483,-0.0484748094417813,0.00421932135878489,0.00199003265687026,0.0134686810414735,0.00890297898476788
2024-12-26,6.67273872405616e-05,0.0386813057664297,0.0552822191384176,0.0612435573681674,0.00976347683377377,0.0542792986929574,0.00280845389984585,0.0248483752977073,0.00636570495880351,-0.000568989953251275,0.00672849270191733,-0.000679633209742292,0.0101988789016119
2024-12-27,-0.0105825157371537,0.0397631713317046,0.0562012983558891,0.0621341827476731,-0.00605598152298814,0.0446962734913305,-0.00746208686936356,0.013362224233868,0.0432350867275453,-0.00823224971879988,-0.00689421445370719,-0.0133822172124898,-0.0146854658212456
2024-12-30,-0.0114772218499484,0.041275004525509,0.0573384508119851,0.0630586196808718,-0.014411888321638,0.0286525610325785,-0.0181176879756733,0.00135460066715409,0.0244564987192235,0.00800447093991696,-0.00319477904087595,-0.0133891993682917,-0.00771887298802998
2024-12-31,-0.00364468478332292,0.040970197155673,0.057374226601425,0.0625195555789375,-0.0240602113116448,0.034174856360536,-0.0205649377516216,-0.00281023962849081,0.0059126519263426,-0.00536737507287377,0.00621428783173972,-0.00853091261997907,0.00126808574606763
2025-01-02,-0.00245996156486683,0.0410048979250993,0.0539064227685248,0.0625665099141149,-0.0281998526106042,0.0311987023321443,-0.0216505041501496,-0.00573524223584387,0.0224534675250863,0.00274459881758116,0.0134962289170311,-0.00195800662235524,0.000814184888993985
2025-01-03,0.0124258451151684,0.0428437648989388,0.0551594580083888,0.0637622226664171,-0.0165053079303275,0.0460045530450772,-0.00863304479728966,0.0059894158982694,-0.0602777941347865,-0.00320267255100504,-0.00789512460984199,0.0162326833246249,0.0147678657380368
2025-01-06,0.00574403349309005,0.0427815796166182,0.0554157956014834,0.0633780773491221,-0.0169440109342721,0.0425561375906338,-0.0021055707709482,0.011121632887686,-0.00454539301318446,-0.00447783161983484,-0.0012328556129928,0.0114271991365742,0.000400984390016568
2025-01-07,-0.0113684977341872,0.044235666248373,0.0552783165275493,0.0637459839409266,-0.0264546271044276,0.0401744994231348,-0.0121247139935123,-0.00092051588085762,0.0556005951260743,-0.0113413618213984,0.00561762673506561,-0.0180052459514384,-0.00804942613377246
2025-01-08,0.0014600832307865,0.0442192238820131,0.0495435001541519,0.0630640617365015,-0.0268767200048983,0.0319347841615776,-0.00939235723255905,4.77858800405073e-05,-0.00150942766824036,0.00127928676171241,0.00530160312198458,0.000174708186066574,-0.00454522269594726
2025-01-10,-0.0153852298908168,0.046533753934527,0.0513024009146225,0.064545607988191,-0.0367737045397957,0.00918962485046193,-0.0227834336042053,-0.0153605780193935,0.0649565512002042,-0.00664772910288924,0.00951291837494761,-0.0158052471015413,-0.0222565493530302
2025-01-13,0.00154934633050541,0.0464552830865108,0.0511434715344719,0.0645404361744208,-0.0322712937005273,0.0125264042396898,-0.0197446995548897,-0.0140247875554019,-0.018985979986839,-0.000351172422547563,-0.0100011003036746,-0.00321893664851647,0.00193514998826672
2025-01-14,0.00137487715561679,0.0458331498117906,0.0511530796651843,0.0642783975975738,-0.0383739778859576,0.0078839816470988,-0.0165616389745055,-0.0127892833211115,-0.0229320514866802,-0.00163974180255977,0.00523569300798865,-0.000949919562259538,0.0113052074477284
2025-01-15,0.0180266266615261,0.0489790794949804,0.0541471767570205,0.0662595470575655,-0.0158107903051168,0.0178926940221731,0.00209480018866937,0.00488633447357878,-0.0851343562438962,0.0170882711518017,0.00746109040754828,0.0227455582850524,0.0194706039166102
2025-01-16,-0.00192492116395115,0.049016487952511,0.054179204634703,0.065826983284371,-0.0175083104578101,0.0238905721268228,0.00101729415021801,0.00258144794960891,0.00160605050685092,0.00322201990751303,0.00688719460905496,-0.00703059862476518,0.00200659323139796
2025-01-17,0.00998978346704682,0.0498423266703269,0.0547134968736525,0.0664392818819149,-0.0118634684401077,0.029694822331257,0.0116521277530477,0.0121780254008728,0.00776437242238881,0.0017221093791413,-0.00532140333268583,0.0167375170873099,0.00431157272257199
2025-01-21,0.00911184153609845,0.0504998909966931,0.0539481754733673,0.0670611395545155,0.00130675503935973,0.0390307607352325,0.020847498532975,0.0208212473658766,-0.0429948520409926,0.00890611219541793,0.0153665465569821,0.0058479472297206,0.0190230313569453
2025-01-22,0.00560572655060021,0.0408191903771411,0.0540842762216684,0.0671854354407254,0.037867519581404,0.04086807298438,0.0247583859727123,0.0259034066288335,0.0150839387147128,-0.00524264147872433,0.0051225102130692,0.0127047564773983,-0.00654901890249704
2025-01-23,0.00544318101149788,0.0411793651581354,0.0542348969904394,0.0673855328130409,0.0438529067095774,0.0482705174129892,0.02823212300144,0.0307257017177014,-0.019367626921877,-0.0078011911058864,-0.0014158718257633,0.00212372673724204,0.00454527720172049
2025-01-24,-0.00292364980394488,0.0395188269157126,0.0543125863294082,0.0674468341640655,0.0284527604318547,0.0457657266164369,0.0238474649845715,0.0269834557496482,-0.00454162659940893,0.00448161975879646,0.0061994492223274,-0.0056671010203333,-0.00279464269352836
2025-01-27,-0.0142461632937803,0.041581779626532,0.0558940421104567,0.0683210562665953,0.00786967458212162,0.0404805080473432,0.00898629676137164,0.0118239689343698,0.0638045406832997,0.0117401682319072,-0.0104593136838789,-0.0295468589752099,-0.00962244790129585
2025-01-28,0.00855574292497696,0.0409885604330303,0.0564603297684845,0.0688207863798991,0.00535525744398191,0.0471561822891295,0.0173933367830437,0.0197741192715668,-0.0335993480644805,-0.000680252115554225,0.00861916582380129,0.0146718452215788,0.00110321028707094
2025-01-29,-0.00449310045640683,0.0412340343107406,0.0565375008409052,0.0689664363180189,0.000781446368776084,0.0428218116581929,0.0127941988540274,0.0145311255152061,-0.00256023903286762,-0.00204326152819778,-0.00384780304141863,-0.00187994031453709,-0.00229598314225488
2025-01-30,0.00535272696908784,0.0402107899974351,0.0565510161409352,0.0691049460538497,0.0168568844453929,0.0451875976998926,0.0174121562862353,0.0192627483736569,-0.00537446186355872,0.00374265874569257,0.0150319705398179,0.00425320781592387,0.0101153211487279
2025-01-31,-0.00533616173191653,0.0389057275070659,0.0567210863033745,0.0692918001957844,0.023120677182767,0.0379454695799641,0.0108966583594565,0.01324217276093,0.0331827365921056,-0.00658741975323185,0.00197444860058216,-0.00145390744954632,-0.00901093142923948
2025-02-03,-0.00675229163756619,0.0393187658509651,0.0567848782953503,0.069554059738844,0.0199461554910754,0.0340889262084649,0.00315577730129224,0.00589379108123733,0.0213036597554237,0.00810925620012792,0.00532307865522164,-0.0080354455746745,-0.0117697303312916
2025-02-04,0.0066858232510798,0.039807212533498,0.0571490666899722,0.0670113168456345,0.0293171507863412,0.0618411623305664,0.00850382318308851,0.011694479939623,-0.0310976184006773,0.00305788612678004,0.0098002374860453,0.0122006689103147,0.0137547269175453
2025-02-05,0.0040464056805618,0.0380340103301323,0.0572902621089147,0.0670011324499207,0.020728086092735,0.0616656834804912,0.0116023604518527,0.0148460655438687,-0.0205811267686662,0.0163756240384378,0.00619034264242835,0.00452761435655713,0.0108255699831075
2025-02-06,0.00346958804246089,0.0377575166318874,0.0570604382799527,0.0670562485108781,0.0184091339057997,0.0676552534076289,0.0142320711859156,0.0173312030056691,-0.00632840419868552,-0.000445146866358215,-0.00265377443737691,0.0052061042775744,-0.00327468141653497
2025-02-07,-0.00919563171987203,0.0371610947659316,0.0577731869697353,0.0666081019270365,0.0206244063750729,0.0452437093494098,0.00397744070358219,0.00732143205868829,0.0330704281456726,-0.00647618443552211,0.00178257014440852,-0.0126934310280973,-0.0116574437422514
2025-02-10,0.00676823585558051,0.0377441934310232,0.058137456931707,0.0622830839416526,0.0260564407759034,0.0268099299104603,0.00956162852613485,0.0137362591745223,-0.0255744992750366,-0.00302906858569951,0.0167963868025103,0.0120322527318892,0.00450312295928512
2025-02-11,0.000760345182159838,0.0344745843160036,0.0579127552357886,0.0618096538039642,0.0427571707207273,0.019706417470752,0.00834034388825633,0.0141917197885266,0.00116625206823118,-0.006425224150858,-0.00365828558987058,-0.00238347255055604,-0.00583146343968632
2025-02-12,-0.00322679535236237,0.0345905868402868,0.0579189263074107,0.0617427192351677,0.0377886892631185,0.0120375563449036,0.00334328611834001,0.0107314945772354,-0.000699605807571224,-0.0136627793047746,0.00104660707271176,0.000586954565322095,-0.00925852903622104
2025-02-13,0.0105021246693822,0.0361235800182322,0.0583574387289544,0.0626222851113429,0.0473042026613109,0.0217483472679696,0.0117296565148164,0.0210498983613425,-0.0190750527693582,0.0164860811266339,0.00981451083015283,0.0142832658654202,0.0112060854979577
2025-02-14,-4.91533687769774e-05,0.0313042517973717,0.0581283614836067,0.062544967274348,0.0285434308733219,0.024881867569688,0.01032919242522,0.0205981528774928,-0.00142758464194559,0.005285760342149,-0.0149834669265498,0.00418989299640327,-0.000751915930254476
2025-02-18,0.00293156756946633,0.031382239364331,0.0582018989270868,0.0626117493955343,0.0335506894631052,0.0273917107647077,0.0117107019941627,0.0231512843566117,-0.00477329700479912,-0.0118477604212215,0.0164252691444764,0.00226439463687367,0.00547243743168302
2025-02-19,0.00235217476666794,0.0298426188518138,0.0580933681916122,0.062322938313897,0.0256869022164579,0.036475933680387,0.0128683011826753,0.0249735548532299,-0.0127604664221548,0.00124778649304691,0.000553942924010897,0.000278163786062713,-0.00343893197761069
2025-02-20,-0.00416904243447469,0.0287217192830811,0.058096266224724,0.0611174508261049,0.0121549306490869,0.04555593138757,0.00807293939219256,0.0199892547955447,0.00531661994309252,0.00373404476291661,0.000516699154434974,-0.0042537722690339,-0.00962976136079607
2025-02-21,-0.017252047229837,0.033032500995785,0.0525104982368462,0.0633739304166805,-0.0107182667147645,0.0234789632013692,-0.00866245895918294,0.00217742066844351,0.0662092152625458,0.0120124735309064,-0.000922969105498161,-0.0209729136632699,-0.029228808548428
2025-02-24,-0.00456086494455743,0.032898622943143,0.0527073003139238,0.063432983873681,-0.020565747185826,0.015111029063047,-0.0121988446931481,-0.00261807449097884,0.0083118286254682,0.00289728949498791,0.00541488115699007,-0.0118745412808892,-0.00723458145723921
2025-02-25,-0.00498556427743413,0.0331455504486412,0.0515787281283425,0.0636277026799871,-0.0225831762496851,0.00972063012754698,-0.0160472789225508,-0.00772869157651646,0.00979523918056602,0.0171000691922059,-0.0132760725409735,-0.0126793214818042,-0.00379942875159678
2025-02-26,0.000504727652335113,0.0299320747017877,0.0512344951459743,0.0634040459229449,-0.00805854501339565,0.00483598415940545,-0.0151754629677835,-0.00730302461350374,-0.0233090100157161,0.00588951221263923,0.00152516970609362,0.00241271161777945,0.00125250467973359
2025-02-27,-0.0160906927180875,0.0328882768034906,0.0525518870971842,0.0653407039192955,-0.0322075503683096,-0.0142582250885328,-0.0294045484252585,-0.0229292460002771,0.0544968025888592,-0.00709354754309199,-0.015357280506672,-0.028164263995369,-0.015371544930046
2025-02-28,0.0154849889580824,0.036072644516636,0.0547857761463951,0.0670650779747474,-0.0126784790475798,-0.00225971653154222,-0.0136633831451913,-0.00764616492632775,-0.0160176119670083,0.0121915190590256,-0.00628553269566723,0.0156681702489365,0.010584574668675
2025-03-03,-0.0176751639291641,0.0398120009085303,0.0565853607265928,0.0691593293989548,-0.035154628930582,-0.0248319239636489,-0.0293118241860754,-0.0246477160310614,0.0727823008173654,0.00465597336376877,0.0130942847759341,-0.0221254779609721,-0.0277276767304144
2025-03-04,-0.0119073999205508,0.0412105201032403,0.0566741793062205,0.070111258715091,-0.0414740716573301,-0.0334458646629803,-0.0389021965042317,-0.0356822650529977,0.0260326920284246,-0.0123916126122872,0.00866002940033983,-0.00302234362942766,-0.0113682581080008
2025-03-05,0.0106903537173864,0.0420356656593382,0.0575583402772065,0.0706506871193862,-0.024608178542325,-0.0290890939793325,-0.0274375718414694,-0.024866068631567,-0.0432215772362912,-0.00801629810690407,0.00207914816937915,0.0129517891713835,0.00988230519946054
2025-03-06,-0.0179105433535511,0.0452004924541583,0.0602303801065999,0.0728635734893185,-0.0483066307094357,-0.0480301077836419,-0.0424907105400333,-0.0414404880754378,0.103439142137305,-0.00331298507828581,-0.00509416064213308,-0.0278948429433195,-0.015420256906042
2025-03-07,0.00558921419818148,0.0453646385913069,0.0591991247934672,0.0730761559404163,-0.0468372168524901,-0.0431383212004361,-0.034949674288055,-0.0354025189206969,-0.0476462072053767,-0.00321317089685014,0.000521819647410382,0.00732663012870916,0.0032584662856312
2025-03-10,-0.026996709750958,0.0526757508794414,0.0648102213614506,0.0776571203909421,-0.0754386557955078,-0.0743724531277347,-0.057213380889701,-0.0599694707597015,0.0975612960644558,0.0103778808719337,-0.00879449562306078,-0.0395273945848746,-0.02547335973573
2025-03-11,-0.00834759238190763,0.0525343448285019,0.0643490819729582,0.0780871213402052,-0.0746542588525391,-0.0805541075709734,-0.0616803100868346,-0.0665737117404939,0.0081114726515743,-0.00716470997508356,0.0116593063906549,-0.00239325818693814,-9.95565806176657e-05
2025-03-12,0.00529252234474864,0.052364674760117,0.0645498512817135,0.0782433579367535,-0.0760187969836293,-0.0774237943853643,-0.0532020571943193,-0.0604459931569611,-0.0535696984829497,-0.00599119151568672,0.00433737331760398,0.0112176780744644,0.00174184849572168
2025-03-13,-0.0134201770720219,0.0540516622369861,0.0641098990355036,0.0792178604203723,-0.0890288701667503,-0.0850104611678135,-0.0617443413776,-0.0717016415838634,0.0419108513076378,0.00875281837867092,0.0176003457428369,-0.0181543976641088,-0.0150302385031988
2025-03-14,0.0204452799543207,0.0576990420609021,0.0672732350396587,0.0817543973089462,-0.0672070278424893,-0.0631979716358839,-0.0392072476977448,-0.0515647208609179,-0.088175071905408,-0.00530920533306922,0.000399677867626735,0.0238830415525415,0.0238919108978548
2025-03-17,0.00768196403265531,0.0572529248473256,0.0676964580824369,0.0817526027633199,-0.0698339479553763,-0.0632158403552193,-0.0284350677393326,-0.0432713769967026,-0.0399895031791999,0.00497822669607473,0.00539893243464284,0.00646285841256677,0.0125387492403961
2025-03-18,-0.0108673902317449,0.0582751675927995,0.0661509738292802,0.0823097902241145,-0.0798424697371825,-0.0685416963948293,-0.0351046376123977,-0.0525649334527386,0.0257217040941824,0.000992518885704285,0.0116043640108767,-0.0171943762596065,-0.0087212425259926
2025-03-19,0.0108320158010349,0.0592007908382008,0.0670043176473618,0.0830192427969999,-0.0725440202555904,-0.0582102222949779,-0.021039433755512,-0.0413457344838288,-0.032409296572613,0.00516816920340535,0.00409929439969048,0.0132925673051494,0.0154306854197328
2025-03-20,-0.00289610051366296,0.0592248960144354,0.0663187017956121,0.0829603985993733,-0.0773988137577911,-0.0649264469257075,-0.0200491865255089,-0.0431099818737967,-0.017434519249834,0.000657784196521405,-0.00128140608053773,-0.00339528054775151,-0.00636799177433112
2025-03-21,0.000329975339144362,0.0590788987441767,0.065690588636431,0.0828582670955571,-0.0732386633447869,-0.0607481732931965,-0.0160962182347048,-0.0418526190739177,-0.00477037835483429,-0.00593613543333493,-0.0080824766049421,0.00329130635114172,-0.00621261625793323
2025-03-24,0.0177499767309959,0.0592262173125639,0.0678151232336238,0.0791523672560516,-0.0402257518628587,-0.0145581456861559,0.00352985877512491,-0.0244705821795724,-0.0566693079788254,-0.0103064462078741,-0.00446249078313343,0.0217070465833311,0.0245741171690019
2025-03-25,0.00240088984620979,0.0590991336667991,0.0676389458205943,0.0791881752949791,-0.0335207266024447,-0.0118858061154768,0.00761617298648565,-0.0219430181239197,0.00767123705223582,-0.000111335821440406,0.00439071179007389,0.00569028943619276,-0.00556942170280461
2025-03-26,-0.0120099586870763,0.0601006726806534,0.0686346732432701,0.0791988387036357,-0.040285869873064,-0.0352694148641982,-0.00242762665123852,-0.0330769461733935,0.0245860867044998,-0.00659481536319984,-0.000826322512425648,-0.0185719419389798,-0.0102108613433458
2025-03-27,-0.00265928457401543,0.0601573594924977,0.0671925367660948,0.0790182345662852,-0.0433176183407483,-0.0435589783594101,-0.00293803784511881,-0.0349721005601509,0.00509991928128795,-0.00292001779774687,0.0133166711213892,-0.00571436312058626,-0.00477820096636439
2025-03-28,-0.0203438233304247,0.0614318212057988,0.0696814710505185,0.0808428691607146,-0.0473778729473516,-0.0731222693505846,-0.0207513864067795,-0.053285093690523,0.0860570857801073,0.0137392216792387,0.00738478822878363,-0.0266806096853944,-0.0205408823474231
