"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2025-08-11,630.571350097656,570.730712890625,218.524154663086,84.541748046875,308.549987792969,41,107.114334106445,111.536949157715,80.7424545288086,41.1466865539551,51.216739654541,128.618148803711,148.792297363281,131.527206420898,43.4483299255371,42.0564804077148,39.9905776977539
2025-08-12,637.284423828125,577.904113769531,225.012298583984,84.116096496582,308.269989013672,39.2999992370605,109.163940429688,112.720123291016,80.9579925537109,41.3469276428223,51.8392868041992,129.506622314453,150.336227416992,133.563949584961,44.0151519775391,42.237606048584,40.0588417053223
2025-08-13,639.465942382812,578.193054199219,229.387359619141,84.812629699707,309.209991455078,39.0200004577637,110.015472412109,114.266220092773,80.9579925537109,41.8255424499512,52.1357383728027,131.579650878906,150.910263061523,133.613754272461,44.8432083129883,42.3306198120117,40.3221282958984
2025-08-14,639.525451660156,577.744750976562,226.430969238281,84.1838150024414,307.25,39.1800003051758,110.104583740234,114.136947631836,80.2329635620117,41.7864723205566,52.3827781677246,132.241073608398,149.574172973633,133.324951171875,44.3749656677246,42.0368957519531,40.0393371582031
2025-08-15,638.028137207031,575.204162597656,225.329772949219,83.5840072631836,307.429992675781,39.0400009155273,110.381828308105,113.863525390625,80.3603439331055,41.7864723205566,51.8392868041992,134.462203979492,148.891265869141,132.314025878906,44.3749656677246,41.9145088195801,40.3026237487793
2025-08-18,637.889343261719,574.974975585938,226.153198242188,83.342170715332,306.950012207031,38.0999984741211,109.708526611328,114.320892333984,80.2525787353516,41.5373992919922,51.8788146972656,134.146301269531,149.475189208984,132.597869873047,44.1186637878418,41.7333793640137,39.9223175048828
2025-08-19,634.428649902344,567.174011230469,224.417068481445,83.8258666992188,305.269989013672,38.8199996948242,109.094635009766,114.266220092773,81.0755615234375,41.5520439147949,51.9776306152344,135.005142211914,149.801788330078,130.282257080078,44.384822845459,42.1396980285645,40.6341705322266
2025-08-20,632.742919921875,563.806518554688,223.623397827148,84.0096817016602,308.359985351562,38.6699981689453,108.767883300781,113.137718200684,81.5360565185547,41.8987998962402,52.2444343566895,135.735656738281,149.663238525391,129.400833129883,44.4193267822266,42.1837539672852,40.7901954650879
2025-08-21,630.204467773438,561.196166992188,224.178985595703,83.5937042236328,307.290008544922,39.2700004577637,108.649070739746,112.466575622559,80.8012313842773,42.1869506835938,52.0764465332031,135.281539916992,149.128799438477,128.932739257812,44.5524024963379,41.8949279785156,40.643928527832
2025-08-22,639.882385253906,569.85400390625,232.96875,84.2128448486328,310.579986572266,35.9799995422363,110.213500976562,115.881896972656,80.8012313842773,43.0465126037598,52.9361534118652,136.397048950195,151.563461303711,130.680648803711,45.4346809387207,42.1201133728027,41.2875175476074
2025-08-25,637.066223144531,568.210083007812,230.518325805664,83.9709854125977,309.829986572266,36.1399993896484,110.391723632812,115.648246765137,79.4197616577148,43.1588439941406,52.6298179626465,134.45231628418,150.049224853516,130.386825561523,45.1833038330078,41.6452598571777,41.0827407836914
2025-08-26,639.733642578125,570.491638183594,232.423095703125,83.9226226806641,312.079986572266,35.8600006103516,109.906555175781,116.18017578125,78.9004898071289,43.0904731750488,53.034969329834,135.291427612305,151.593170166016,130.984420776367,45.306526184082,41.7382736206055,40.9657173156738
2025-08-27,641.191284179688,571.368408203125,234.069961547852,83.8258666992188,312.709991455078,36.0099983215332,110.094680786133,116.205024719238,79.135627746582,43.573974609375,53.1436653137207,135.212463378906,151.573364257812,131.691558837891,45.4198951721191,41.7480659484863,41.141242980957
2025-08-28,643.462036132812,574.945129394531,234.347732543945,84.3772964477539,315.029998779297,35.4500007629395,110.510543823242,116.403877258301,78.6359634399414,43.9060745239258,53.2128410339355,134.67936706543,151.840591430664,132.732345581055,45.4198951721191,41.429859161377,41.0339813232422
2025-08-29,639.624572753906,568.289855957031,233.306060791016,83.7775039672852,318.070007324219,36.2700004577637,110.292709350586,115.205795288086,79.1454238891602,44.1453895568848,53.3511848449707,135.666534423828,150.445098876953,130.695587158203,45.4839668273926,41.2781028747559,41.2582626342773
2025-09-02,634.884765625,563.527526855469,232.046127319336,83.1540603637695,325.589996337891,37.3899993896484,110.104583740234,114.345748901367,79.01806640625,44.2088775634766,52.9559173583984,135.794876098633,149.010025024414,129.375915527344,45.1438674926758,41.1410331726074,40.5561599731445
2025-09-03,638.325561523438,567.961120605469,231.817932128906,84.0668869018555,328.140014648438,36.4599990844727,111.946266174316,114.808090209961,78.9592742919922,43.2174530029297,52.8669815063477,135.153213500977,148.257858276367,130.147811889648,44.8382797241211,41.0382270812988,40.4488906860352
2025-09-04,643.660400390625,573.101928710938,234.714782714844,84.7078018188477,326.690002441406,35.3800010681152,112.956214904785,116.905990600586,79.0082626342773,43.5055999755859,53.4203605651855,135.666534423828,149.930450439453,130.790222167969,45.0107917785645,40.9892768859863,40.7219314575195
2025-09-05,641.796081542969,573.928833007812,235.885452270508,85.9993515014648,331.049987792969,35.4700012207031,113.560211181641,116.881134033203,79.2336120605469,42.6655693054199,52.4420700073242,136.130493164062,149.376220703125,130.899749755859,45.3262405395508,40.8619956970215,41.1314964294434
2025-09-08,643.372863769531,576.728454589844,236.361633300781,87.1452255249023,334.820007324219,34.810001373291,113.688926696777,117.333526611328,78.9396820068359,42.5678977966309,52.4815979003906,136.081161499023,149.712738037109,131.880783081055,45.3656730651855,40.4458885192871,40.858455657959
2025-09-09,644.860168457031,578.362487792969,234.972747802734,86.6499710083008,334.059997558594,34.6399993896484,114.332527160645,117.169471740723,79.0964508056641,42.7730178833008,52.7088775634766,136.811660766602,148.703216552734,132.134750366211,44.626335144043,40.724925994873,40.8389549255371
2025-09-10,646.724365234375,578.5517578125,234.556060791016,87.1452255249023,335.260009765625,34.439998626709,113.490898132324,115.767555236816,78.3224411010742,43.5202522277832,52.5310020446777,135.567840576172,149.801788330078,134.530044555664,44.7101287841797,41.4249687194824,40.8194465637207
2025-09-11,652.098754882812,581.919189453125,238.891418457031,87.7278823852539,334.760009765625,33.6800003051758,115.233551025391,118.019569396973,78.9592742919922,43.5300140380859,53.3907089233398,137.927169799805,151.226974487305,134.983215332031,45.6466217041016,41.6452598571777,41.4825439453125
2025-09-12,651.880554199219,584.489624023438,236.450912475586,87.3491439819336,335.420013427734,33.6800003051758,116.193992614746,118.631042480469,78.6947402954102,43.2711715698242,53.1634292602539,136.337814331055,150.01953125,134.893585205078,45.188232421875,41.8557662963867,41.2972717285156
2025-09-15,655.351196289062,589.491088867188,237.452926635742,87.553092956543,338.910003662109,33.9099998474121,117.827751159668,119.660110473633,77.7933654785156,43.1246566772461,53.0448532104492,135.172943115234,150.712326049805,136.108657836914,44.8234939575195,41.953670501709,41.2485084533691
2025-09-16,654.448852539062,588.992980957031,237.061920166016,87.7375869750977,339.589996337891,34.5299987792969,117.352470397949,120.395866394043,78.1460723876953,43.8474655151367,52.9262733459473,135.172943115234,150.266952514648,135.63557434082,44.6854858398438,41.1899871826172,41.0047264099121
2025-09-17,653.6357421875,587.817321777344,237.668807983398,87.5142440795898,336.970001220703,33.3199996948242,117.65943145752,120.092620849609,78.6163558959961,43.9500312805176,53.4401245117188,135.439483642578,149.584060668945,135.167465209961,44.7889938354492,41.2927894592285,40.985221862793
2025-09-18,656.689819335938,593.117614746094,243.58837890625,86.6111373901367,335.619995117188,33.1699981689453,117.74853515625,119.550735473633,77.9305267333984,43.8132820129395,53.4895286560059,135.706039428711,151.177490234375,137.503021240234,44.7889938354492,41.3221664428711,41.0144805908203
2025-09-19,659.942321777344,597.132690429688,241.737899780273,86.446044921875,339.179992675781,33.1800003051758,118.23371887207,120.003135681152,77.7737579345703,43.2320976257324,53.6081085205078,135.528350830078,151.543670654297,138.897369384766,44.7692756652832,41.5865135192871,40.809700012207
2025-09-22,663.064514160156,600.667724609375,243.140686035156,86.1352844238281,345.049987792969,33.7999992370605,117.82137298584,119.612197875977,76.9066390991211,43.1823501586914,53.5367240905762,135.493637084961,152.050521850586,140.940719604492,44.7539253234863,41.9896545410156,40.9443092346191
2025-09-23,659.455139160156,596.677917480469,242.593490600586,86.7373809814453,346.459991455078,34.2000007629395,117.652458190918,118.486686706543,77.2913665771484,43.9261093139648,53.2987823486328,135.801055908203,152.090270996094,139.724075317383,44.6103096008301,42.2065010070801,41.2685661315918
2025-09-24,657.356994628906,594.583251953125,240.364959716797,86.4072113037109,343.320007324219,33.8600006103516,116.678726196289,119.323356628418,77.4590682983398,44.4974746704102,53.150074005127,135.255630493164,151.305160522461,138.861465454102,44.0655555725098,42.5071334838867,40.8460540771484
2025-09-25,654.324279785156,592.019836425781,238.066757202148,86.4072113037109,344.75,34.2999992370605,116.281280517578,117.640075683594,76.7192001342773,44.8964500427246,53.0112762451172,133.014434814453,150.28157043457,138.617141723633,43.4910888671875,42.0980758666992,40.7477989196777
2025-09-26,658.072998046875,594.453552246094,240.10627746582,86.3295059204102,346.739990234375,32.8400001525879,117.413986206055,119.378135681152,76.9066390991211,45.3101921081543,53.3979263305664,134.373031616211,151.63313293457,139.035980224609,43.996223449707,42.7831230163574,41.1506576538086
2025-09-29,659.922424316406,597.20654296875,240.384841918945,87.0384063720703,352.459991455078,33.2700004577637,117.791557312012,119.901039123535,77.0546112060547,44.4777755737305,53.6656112670898,134.76969909668,152.100204467773,139.778915405273,44.1646041870117,42.9063301086426,41.2292594909668
2025-09-30,662.408264160156,598.842407226562,240.723114013672,86.7859268188477,355.470001220703,33.1599998474121,117.61270904541,119.343269348145,77.3110961914062,44.0049209594727,53.4078407287598,138.012496948242,153.272872924805,140.54182434082,44.3825035095215,42.9802589416504,41.3963012695312
2025-10-01,664.665466308594,601.715026855469,241.250396728516,87.0100555419922,356.029998779297,32.9700012207031,115.963325500488,120.090286254883,77.1927261352539,44.0049209594727,52.931957244873,142.276733398438,152.845565795898,141.918014526367,43.9169845581055,43.3942413330078,41.3963012695312
2025-10-02,665.430969238281,604.188720703125,242.772583007812,87.263427734375,354.790008544922,33.439998626709,115.70499420166,119.223747253418,76.8869094848633,43.5616226196289,52.8923034667969,141.999069213867,153.243057250977,142.685897827148,44.427074432373,43.3153877258301,41.1801338195801
2025-10-03,665.421142578125,601.645263671875,244.573333740234,87.0977554321289,357.640014648438,33.25,115.645378112793,118.456809997559,76.9756927490234,43.7931213378906,53.2591323852539,143.615524291992,153.451766967773,141.967880249023,44.5013580322266,43.8180809020996,41.3471755981445
2025-10-06,667.807495117188,606.163696289062,245.548309326172,86.405876159668,364.380004882812,33.0499992370605,115.764617919922,119.472747802734,76.4133911132812,44.0098457336426,53.2392997741699,142.921340942383,154.167297363281,143.403915405273,44.4617385864258,44.2419166564941,40.9344863891602
2025-10-07,665.331604003906,602.971862792969,242.911865234375,86.9028778076172,366.260009765625,33.7700004577637,115.317481994629,117.38111114502,77.123664855957,44.0788040161133,53.3087005615234,143.030410766602,153.292755126953,142.446548461914,44.2834548950195,44.4439811706543,40.8067512512207
2025-10-08,669.299011230469,609.88427734375,245.458786010742,86.9710845947266,372.299987792969,33.2400016784668,114.840560913086,117.729713439941,76.7389297485352,43.8226776123047,53.0509262084961,143.308090209961,154.624435424805,144.94465637207,44.521167755127,44.7495422363281,40.6004066467285
2025-10-09,667.360046386719,609.146118164062,243.876907348633,86.9028778076172,365.429992675781,33.2299995422363,114.184783935547,117.142066955566,76.9855575561523,43.2266807556152,52.8625602722168,142.990753173828,152.338714599609,144.700332641602,43.9120330810547,44.6361885070801,40.4137153625488
2025-10-10,649.32275390625,588.000061035156,236.574432373047,88.3060989379883,369.119995117188,37.4700012207031,112.078346252441,113.919937133789,77.0447463989258,41.9755897521973,51.7125129699707,140.92805480957,148.969741821289,138.811614990234,43.0107154846191,44.4538383483887,39.9715538024902
2025-10-13,659.286010742188,600.478210449219,243.160598754883,88.2573699951172,378.089996337891,34.6199989318848,113.111686706543,116.464775085449,76.7882537841797,42.5469551086426,52.2082214355469,140.769393920898,150.520080566406,142.192260742188,43.6941337585449,44.7938957214355,40.1975479125977
2025-10-14,658.480590820312,596.478393554688,246.632736206055,88.5399780273438,380.790008544922,36.1500015258789,113.856887817383,116.708801269531,78.0213623046875,42.5420303344727,52.7832489013672,141.156127929688,152.289031982422,140.367309570312,44.1299362182617,45.1930923461914,40.580753326416
2025-10-15,661.403991699219,600.687622070312,249.050323486328,88.3450775146484,387.390014648438,36.5800018310547,114.661712646484,116.878120422363,78.1594772338867,42.5174026489258,52.7832489013672,141.374313354492,151.65299987793,141.758453369141,43.9318428039551,45.784496307373,41.1703071594238
2025-10-16,656.899658203125,598.463317871094,243.807250976562,89.0077056884766,396.450012207031,39.9700012207031,113.439575195312,115.747634887695,77.6169128417969,42.0051460266113,51.3159408569336,141.136322021484,150.659210205078,141.863174438477,43.6049919128418,45.2867317199707,41.0425682067871
2025-10-17,660.62841796875,602.393310546875,242.165710449219,88.8712844848633,388.989990234375,36.9500007629395,114.204658508301,116.74365234375,78.6527252197266,42.3499336242676,51.7323379516602,142.078414916992,150.788391113281,142.112487792969,43.5208015441895,45.1290245056152,41.3078689575195
2025-10-20,667.499267578125,609.98388671875,246.891418457031,89.2123489379883,403.149993896484,33.9900016784668,115.49633026123,117.669960021973,78.5836715698242,42.7981567382812,52.3371047973633,143.58576965332,152.567291259766,143.698104858398,44.0407943725586,45.1142387390137,41.7402038574219
2025-10-21,667.4892578125,609.824401855469,245.727416992188,89.6508483886719,377.239990234375,33.7200012207031,115.903717041016,119.10920715332,78.2186737060547,42.699649810791,52.2776222229004,143.922943115234,153.918853759766,143.772888183594,43.8724136352539,44.6558990478516,41.6124687194824
2025-10-22,664.019104003906,603.949340820312,242.096054077148,89.7093124389648,377.279998779297,34.25,114.900169372559,118.177932739258,78.6625823974609,43.2463874816895,51.9801940917969,144.746047973633,151.921325683594,142.351821899414,43.7387046813965,44.5524063110352,41.7991600036621
2025-10-23,667.956665039062,609.026428222656,245.160308837891,89.0954132080078,378.790008544922,33.4700012207031,114.512672424316,118.710792541504,78.2778549194336,43.8226776123047,52.0892524719238,144.82536315918,153.819458007812,144.146865844727,44.2636451721191,44.5179061889648,41.7598609924316
2025-10-24,673.415588378906,615.52978515625,248.154922485352,89.134391784668,377.519989013672,33.0800018310547,114.810752868652,118.357215881348,78.0213623046875,43.3793754577637,52.6543617248535,144.815444946289,153.948669433594,146.385681152344,44.0804138183594,45.0403137207031,41.9072494506836
2025-10-27,681.3603515625,626.491882324219,249.020477294922,89.4364700317383,367.010009765625,32,116.410461425781,120.060409545898,78.1496200561523,43.4828109741211,52.8724746704102,145.152633666992,154.823196411133,149.08821105957,44.060604095459,45.1635208129883,41.9956817626953
2025-10-28,683.170043945312,631.3095703125,247.68733215332,89.6703414916992,364.380004882812,32.9300003051758,115.834159851074,120.090286254883,77.3702926635742,43.0296592712402,52.5353927612305,144.240264892578,153.720092773438,150.56413269043,44.1200256347656,44.4193344116211,41.0622253417969
2025-10-29,683.498168945312,634.15234375,245.578155517578,88.7640914916992,363,33.5699996948242,115.546012878418,119.099243164062,75.5452880859375,43.3498229980469,51.6431121826172,142.782501220703,154.117599487305,151.64616394043,43.2533760070801,44.4045524597168,39.9420776367188
2025-10-30,675.98095703125,624.45703125,243.598342895508,88.2476272583008,370.130004882812,33.8300018310547,113.588623046875,116.40998840332,75.4663619995117,43.0936889648438,51.781909942627,143.099853515625,153.730041503906,149.781311035156,42.673957824707,44.2172737121582,40.1680717468262
2025-10-31,678.198364257812,627.469360351562,244.971282958984,87.9845199584961,368.119995117188,34,114.075477600098,119.487686157227,75.2493362426758,43.4089241027832,51.9207077026367,143.050262451172,154.097732543945,149.925903320312,42.426342010498,43.9117164611816,40.1877250671387
2025-11-03,679.471130371094,630.4716796875,244.185317993164,87.7644729614258,368.779998779297,33.6800003051758,112.863288879395,120.608215332031,74.6574478149414,43.4138526916504,51.7025985717773,143.248596191406,153.441818237305,150.539215087891,42.1638717651367,43.9363594055176,40.1189422607422
2025-11-04,671.4169921875,617.674377441406,239.966995239258,87.9600677490234,362.320007324219,34.8899993896484,112.088279724121,118.606216430664,74.963249206543,42.9459266662598,51.9702758789062,143.893203735352,151.662933349609,146.565185546875,41.9558753967285,43.7786521911621,40.2270240783691
2025-11-05,673.743713378906,621.694152832031,243.429183959961,87.0016403198242,366.510009765625,33.6599998474121,112.694374084473,120.050445556641,74.913932800293,43.059211730957,52.1487350463867,144.448532104492,152.249267578125,147.138595581055,42.2034912109375,43.7885055541992,40.2172012329102
2025-11-06,666.514892578125,610.113647460938,239.121353149414,87.7840347290039,366.070007324219,34.9900016784668,111.68090057373,117.27653503418,74.5785217285156,43.4778823852539,51.9603691101074,144.726211547852,151.643051147461,144.181777954102,41.9954948425293,43.5963020324707,40.0206832885742
2025-11-07,667.171081542969,608.188537597656,240.374908447266,87.5982284545898,368.309997558594,34.810001373291,111.392761230469,117.460792541504,75.6735229492188,44.1034317016602,52.3271903991699,144.924530029297,152.378479003906,143.683135986328,42.5006256103516,44.2024917602539,40.5512771606445
2025-11-10,677.581909179688,621.644226074219,242.782531738281,87.5786666870117,378.380004882812,32.8499984741211,112.555267333984,119.00463104248,75.3973083496094,44.5023994445801,52.5155639648438,146.055053710938,153.243057250977,147.357986450195,42.9017639160156,44.1877059936523,40.521800994873
2025-11-11,679.132995605469,619.988464355469,242.991470336914,87.9796295166016,379.869995117188,32.7799987792969,113.469390869141,119.298454284668,76.3837966918945,45.0836181640625,52.7535018920898,149.426773071289,153.282821655273,146.101470947266,43.347469329834,44.212345123291,40.9737930297852
2025-11-12,679.510864257812,619.499694824219,242.394515991211,88.136116027832,385.989990234375,32.9099998474121,112.813613891602,118.496658325195,76.2752838134766,44.4531478881836,53.2095565795898,151.548980712891,153.431900024414,146.555221557617,43.6545143127441,44.3158416748047,40.6495361328125
2025-11-13,668.235046386719,606.851989746094,235.579544067383,87.4123992919922,382.869995117188,35.2200012207031,111.213912963867,115.538467407227,76.2752838134766,44.5664367675781,52.5254783630371,151.469650268555,151.056716918945,142.900299072266,43.3672790527344,43.7047271728516,40.1189422607422
2025-11-14,668.125732421875,607.310791015625,236.266021728516,86.9136276245117,375.959991455078,34.5699996948242,110.617752075195,114.985679626465,76.2160949707031,45.3249702453613,52.0000228881836,150.56721496582,151.066650390625,143.678161621094,42.9710960388184,43.7441520690918,40.2368507385254
2025-11-17,661.901123046875,602.1240234375,231.570129394531,87.128776550293,371.649993896484,36.3499984741211,110.468711853027,113.904991149902,75.7327117919922,44.4974746704102,51.0086059570312,150.438293457031,149.585906982422,141.42936706543,42.3173904418945,44.1384201049805,39.9715538024902
2025-11-18,656.342834472656,594.792724609375,232.276519775391,87.0994415283203,374.350006103516,37.5299987792969,111.094673156738,111.80339050293,76.0582504272461,44.8521118164062,50.9292869567871,151.320892333984,148.920074462891,139.130722045898,42.3520584106445,43.9708557128906,40.1189422607422
2025-11-19,658.87841796875,598.343688964844,232.236709594727,86.9234008789062,374.959991455078,36.8300018310547,110.478652954102,111.808364868164,75.4762344360352,44.2709007263184,51.1176605224609,151.063049316406,149.416961669922,140.098052978516,42.461009979248,43.6012306213379,39.8045120239258
2025-11-20,648.835571289062,584.179809570312,227.93879699707,87.2657089233398,374.850006103516,39.4799995422363,109.266448974609,110.140037536621,76.018798828125,43.7684936523438,50.6715202331543,150.160614013672,146.91259765625,135.7001953125,41.8271179199219,43.379451751709,39.6669502258301
2025-11-21,655.298767089844,588.568603515625,234.395629882812,87.5297546386719,374.269989013672,37.3199996948242,111.184104919434,112.301399230957,76.8474502563477,44.0443229675293,51.2267150878906,153.324096679688,148.701431274414,136.223754882812,42.7630996704102,43.4435234069824,40.1877250671387
2025-11-24,664.943786621094,603.620178222656,238.673629760742,88.0285263061523,380.200012207031,34.7799987792969,112.287002563477,113.800415039062,75.9596099853516,43.9211845397949,51.4448280334473,153.968673706055,149.069137573242,139.469772338867,42.8472862243652,43.9363594055176,40.2466773986816
2025-11-25,671.198181152344,607.340698242188,243.876907348633,88.2534637451172,380.079986572266,33.6800003051758,113.568748474121,116.235679626465,77.0052871704102,43.6453552246094,52.0892524719238,157.449508666992,150.97721862793,139.84375,43.4861335754395,43.7687950134277,40.570930480957
2025-11-26,675.831848144531,612.70703125,246.035827636719,88.6446685791016,383.119995117188,32.7700004577637,113.727722167969,117.032501220703,77.8438034057617,43.9753646850586,52.495735168457,157.102401733398,151.851760864258,141.499176025391,44.0209846496582,44.350341796875,40.7477989196777
2025-11-28,679.520812988281,617.674377441406,247.478393554688,88.22412109375,387.880004882812,32.0999984741211,114.651779174805,117.75959777832,78.2975845336914,44.5516548156738,52.8724746704102,156.338806152344,152.736236572266,142.715805053711,44.273551940918,44.6657524108887,40.9443092346191
2025-12-01,676.418518066406,615.599609375,244.364395141602,87.1258544921875,389.75,32.060001373291,114.115226745605,117.829322814941,78.2186737060547,44.9801788330078,52.4362487792969,153.998428344727,150.500213623047,142.780639648438,44.1646041870117,43.6209449768066,40.3744163513184
2025-12-02,677.67138671875,620.417358398438,243.916702270508,87.1651077270508,387.239990234375,31.7000007629395,114.492797851562,117.749641418457,77.7056884765625,44.3989677429199,52.3866767883301,153.076171875,151.811996459961,144.251571655273,43.7634658813477,43.3104553222656,40.2761573791504
2025-12-03,680.018005371094,621.933532714844,248.353897094727,87.4104843139648,386.880004882812,31.4200000762939,114.393432617188,119.019569396973,77.7648849487305,45.2313842773438,53.0905876159668,153.790191650391,153.253021240234,144.595626831055,44.0705070495605,43.1724624633789,40.3547592163086
2025-12-04,680.51513671875,621.35498046875,250.53271484375,86.9393768310547,387.130004882812,31.0900001525879,115.049217224121,118.596260070801,77.3900146484375,45.4234809875488,53.1996421813965,152.619995117188,154.048034667969,145.134140014648,43.81298828125,43.0837478637695,40.2859802246094
2025-12-05,681.807800292969,623.888488769531,249.488082885742,86.5369644165039,386.440002441406,30.7199993133545,116.380638122559,119.253631591797,77.3998870849609,45.2363052368164,53.2194709777832,151.985321044922,153.620712280273,146.196197509766,43.6693725585938,42.6796264648438,40.2761573791504
2025-12-08,679.759460449219,622.691589355469,249.58757019043,86.2523193359375,385.420013427734,31.0799999237061,115.516212463379,117.520545959473,76.7586669921875,44.7437515258789,53.0211868286133,150.170532226562,153.431900024414,147.223358154297,43.0651893615723,42.1079368591309,40.0305099487305
2025-12-09,679.172729492188,623.459594726562,250.104904174805,86.3406600952148,387.399993896484,31.2399997711182,115.645378112793,117.510597229004,76.9362335205078,45.019588470459,52.8229026794434,148.712768554688,152.308898925781,147.6123046875,42.9760475158691,42.137508392334,39.7946891784668
2025-12-10,683.677185058594,626.013061523438,253.507431030273,86.6743698120117,389.049987792969,30.0200004577637,116.321022033691,119.233703613281,77.1631240844727,45.4924392700195,53.4276695251465,150.874633789062,155.091522216797,148.320327758789,43.817943572998,42.1177940368652,39.8732986450195
2025-12-11,685.26806640625,623.98828125,256.482116699219,86.5566024780273,393.239990234375,29.4799995422363,116.062690734863,119.701843261719,77.7352905273438,45.2757148742676,54.3992614746094,152.302658081055,156.751159667969,147.562438964844,44.6895446777344,42.4233512878418,40.0894622802734
2025-12-12,677.900024414062,612.058715820312,252.552337646484,85.7223358154297,395.440002441406,29.5300006866455,115.804359436035,120.219764709473,78.3469085693359,44.8324127197266,54.4785766601562,152.778671264648,155.767318725586,143.294219970703,44.7192611694336,42.2163619995117,40.0403327941895
2025-12-15,676.875854492188,608.986511230469,250.642135620117,85.7812271118164,395.799987792969,29.5599994659424,115.824226379395,121.245681762695,78.5639419555664,44.5171775817871,54.5182342529297,154.801712036133,156.015762329102,141.908050537109,44.6895446777344,42.600772857666,40.1975479125977
2025-12-16,675.026428222656,610.193420410156,249.456253051758,86.2523193359375,395.890014648438,29.5300006866455,115.903717041016,121.444877624512,78.2088012695312,43.1577262878418,54.1712341308594,152.788589477539,155.091522216797,142.167327880859,44.5706901550293,42.4233512878418,39.8438186645508
2025-12-17,667.598693847656,598.882263183594,246.800979614258,86.173828125,399.290008544922,29.9899997711182,115.06908416748,120.040489196777,78.5738067626953,44.11328125,54.1613235473633,152.51091003418,152.577224731445,139.006057739258,44.7588768005371,42.1473579406738,40.0206832885742
2025-12-18,672.639953613281,607.560180664062,248.268371582031,86.5860443115234,398.570007324219,28.9400005340576,115.72486114502,121.853240966797,78.1200180053711,43.4729614257812,54.072093963623,152.629913330078,153.571014404297,141.150131225586,44.7390670776367,42.5613441467285,39.7750358581543
2025-12-19,678.736389160156,615.479919433594,250.344665527344,86.2628631591797,399.019989013672,27.8600006103516,115.774536132812,121.365196228027,77.7155609130859,43.4729614257812,54.3695182800293,153.651351928711,154.892776489258,144.201721191406,44.9371604919434,42.0192260742188,39.6276473999023
2025-12-22,682.96484375,618.430236816406,253.129730224609,86.0756454467773,408.230010986328,26.9899997711182,116.288909912109,122.0947265625,77.4440841674805,43.9230194091797,55.0370903015137,154.664184570312,156.609939575195,144.979736328125,45.4677963256836,42.1751365661621,39.9216690063477
2025-12-23,686.086303710938,621.326538085938,251.632385253906,86.2136001586914,413.640014648438,27.1000003814697,117.016586303711,121.925071716309,77.0761642456055,44.2111358642578,55.1465263366699,154.355453491211,156.550109863281,145.768753051758,45.5474433898926,42.3240928649902,39.9117393493652
2025-12-24,688.499694824219,623.144287109375,252.261276245117,86.7358093261719,411.929992675781,27.0599994659424,117.71435546875,122.344230651855,77.682746887207,44.0819816589355,55.4449920654297,155.162139892578,157.058685302734,146.11833190918,45.6370468139648,42.5127754211426,40.1700019836426
2025-12-26,688.429870605469,623.104309082031,250.973556518555,86.450065612793,416.739990234375,26.9699993133545,117.594741821289,121.805320739746,77.7921295166016,43.9130859375,55.3355522155762,155.411117553711,156.769500732422,146.348037719727,45.9058532714844,42.482982635498,40.2494697570801
2025-12-29,685.9765625,620.088134765625,249.436294555664,86.7752227783203,398.600006103516,26.6700000762939,117.514991760254,120.607719421387,77.8418502807617,44.3303565979004,55.0370903015137,155.172088623047,156.430450439453,145.688858032227,45.5374908447266,42.562427520752,40.3587341308594
2025-12-30,685.138916015625,618.64990234375,247.589569091797,86.5683059692383,398.890014648438,26.2800006866455,117.913719177246,120.118705749512,77.7125778198242,44.6681518554688,54.8978042602539,155.042617797852,155.981704711914,145.229431152344,45.5275344848633,42.6617317199707,40.4481353759766
2025-12-31,680.062744140625,613.536376953125,245.722900390625,85.8786010742188,396.309997558594,26.4699993133545,117.34553527832,119.170608520508,77.2452087402344,44.4197731018066,54.4899024963379,154.166229248047,154.685348510742,143.791213989258,45.1492156982422,42.3936080932617,40.0806007385254
2026-01-02,681.309326171875,612.347900390625,248.338241577148,85.7505111694336,398.279998779297,26.1000003814697,116.528144836426,118.112731933594,77.2551498413086,45.3536720275879,54.6490821838379,154.873321533203,157.537338256836,144.120803833008,45.9158058166504,42.8802070617676,40.1104049682617
2026-01-05,685.846923828125,617.211730957031,252.281234741211,86.174186706543,408.760009765625,26.3799991607666,117.375442504883,120.058822631836,76.9170532226562,46.585620880127,55.8429489135742,154.405242919922,159.402099609375,144.440399169922,46.3737716674805,42.4035415649414,40.1600685119629
2026-01-06,689.92578125,622.634887695312,255.625274658203,85.9968338012695,413.179992675781,26.0200004577637,116.95677947998,120.827278137207,77.0363845825195,45.3437347412109,56.1115684509277,157.442749023438,161.566024780273,146.467880249023,47.2896957397461,42.6120796203613,40.4282684326172
2026-01-07,687.701904296875,623.234191894531,255.026351928711,86.4993286132812,409.230010986328,26.4400005340576,116.71753692627,120.657623291016,76.1911392211914,44.8370475769043,55.3256072998047,159.006332397461,158.524566650391,146.348037719727,46.4733276367188,41.5792999267578,39.8720054626465
